id,character
0, <b>
1, <sos>
2, <eos>
3, ㄱ
4, ㄲ
5, ㄴ
6, ㄷ
7, ㄸ
8, ㄹ
9, ㅁ
10, ㅂ
11, ㅃ
12, ㅅ
13, ㅆ
14, ㅇ
15, ㅈ
16, ㅉ
17, ㅊ
18, ㅋ
19, ㅌ
20, ㅍ
21, ㅎ
22, ㅏ
23, ㅐ
24, ㅑ
25, ㅒ
26, ㅓ
27, ㅔ
28, ㅕ
29, ㅖ
30, ㅗ
31, ㅘ
32, ㅙ
33, ㅚ
34, ㅛ
35, ㅜ
36, ㅝ
37, ㅞ
38, ㅟ
39, ㅠ
40, ㅡ
41, ㅢ
42, ㅣ
43, _ㄱ
44, _ㄲ
45, _ㄳ
46, _ㄴ
47, _ㄵ
48, _ㄶ
49, _ㄷ
50, _ㄹ
51, _ㄺ
52, _ㄻ
53, _ㄼ
54, _ㄽ
55, _ㄾ
56, _ㄿ
57, _ㅀ
58, _ㅁ
59, _ㅂ
60, _ㅄ
61, _ㅅ
62, _ㅆ
63, _ㅇ
64, _ㅈ
65, _ㅊ
66, _ㅋ
67, _ㅌ
68, _ㅍ
69, _ㅎ
